dog,perro,chien
house,casa,maison
bird,ave,oiseau
like,gustar,aime
I,yo,je
sister,hermana,sœur
brother,hermano,frère
you,tú,toi
yours,tu,ta
want,querer,vouloir
park,parque,parc
word,palabra,mot
woman,mujer,femme
man,hombre,homme
song,cancion,chanson
yes,si,oui
duck,pato,canard
this,este,cette
is,es,est
a,un,une
example,ejemplo,expemple
name,nombre,nom
flower,flor,fleur
friend,amigo,ami
love,amor,amour
french,frances,francais
english,ingles,anglais
spanish,español,espanol
complicated,complicado,complique
too,muy,tres
